Region,Building type,Number of rooms,Form of ownership of plot,Year,Information,value
"Southern Finland, without Greater Helsinki and Åbo",Terraced houses,Three-room flat+,Rented plot,2018,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Terraced houses,Three-room flat+,Rented plot,2019,Number,
"Southern Finland, without Greater Helsinki and Åbo",Terraced houses,Three-room flat+,Rented plot,2019,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Terraced houses,Three-room flat+,Rented plot,2020,Number,
"Southern Finland, without Greater Helsinki and Åbo",Terraced houses,Three-room flat+,Rented plot,2020,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Terraced houses,Three-room flat+,Rented plot,2021,Number,
"Southern Finland, without Greater Helsinki and Åbo",Terraced houses,Three-room flat+,Rented plot,2021,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Terraced houses,Three-room flat+,Rented plot,2022,Number,
"Southern Finland, without Greater Helsinki and Åbo",Terraced houses,Three-room flat+,Rented plot,2022,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Terraced houses,Three-room flat+,Rented plot,2023,Number,
"Southern Finland, without Greater Helsinki and Åbo",Terraced houses,Three-room flat+,Rented plot,2023,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Terraced houses,Three-room flat+,Rented plot,2024,Number,
"Southern Finland, without Greater Helsinki and Åbo",Terraced houses,Three-room flat+,Rented plot,2024,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Terraced houses,Three-room flat+,Plot forms in total,2015,Number,
"Southern Finland, without Greater Helsinki and Åbo",Terraced houses,Three-room flat+,Plot forms in total,2015,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Terraced houses,Three-room flat+,Plot forms in total,2016,Number,
"Southern Finland, without Greater Helsinki and Åbo",Terraced houses,Three-room flat+,Plot forms in total,2016,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Terraced houses,Three-room flat+,Plot forms in total,2017,Number,
"Southern Finland, without Greater Helsinki and Åbo",Terraced houses,Three-room flat+,Plot forms in total,2017,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Terraced houses,Three-room flat+,Plot forms in total,2018,Number,
"Southern Finland, without Greater Helsinki and Åbo",Terraced houses,Three-room flat+,Plot forms in total,2018,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Terraced houses,Three-room flat+,Plot forms in total,2019,Number,
"Southern Finland, without Greater Helsinki and Åbo",Terraced houses,Three-room flat+,Plot forms in total,2019,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Terraced houses,Three-room flat+,Plot forms in total,2020,Number,
"Southern Finland, without Greater Helsinki and Åbo",Terraced houses,Three-room flat+,Plot forms in total,2020,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Terraced houses,Three-room flat+,Plot forms in total,2021,Number,
"Southern Finland, without Greater Helsinki and Åbo",Terraced houses,Three-room flat+,Plot forms in total,2021,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Terraced houses,Three-room flat+,Plot forms in total,2022,Number,
"Southern Finland, without Greater Helsinki and Åbo",Terraced houses,Three-room flat+,Plot forms in total,2022,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Terraced houses,Three-room flat+,Plot forms in total,2023,Number,
"Southern Finland, without Greater Helsinki and Åbo",Terraced houses,Three-room flat+,Plot forms in total,2023,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Terraced houses,Three-room flat+,Plot forms in total,2024,Number,
"Southern Finland, without Greater Helsinki and Åbo",Terraced houses,Three-room flat+,Plot forms in total,2024,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Total,Own plot,2015,Number,
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Total,Own plot,2015,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Total,Own plot,2016,Number,
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Total,Own plot,2016,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Total,Own plot,2017,Number,
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Total,Own plot,2017,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Total,Own plot,2018,Number,
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Total,Own plot,2018,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Total,Own plot,2019,Number,
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Total,Own plot,2019,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Total,Own plot,2020,Number,
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Total,Own plot,2020,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Total,Own plot,2021,Number,
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Total,Own plot,2021,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Total,Own plot,2022,Number,
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Total,Own plot,2022,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Total,Own plot,2023,Number,
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Total,Own plot,2023,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Total,Own plot,2024,Number,
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Total,Own plot,2024,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Total,Rented plot,2015,Number,
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Total,Rented plot,2015,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Total,Rented plot,2016,Number,
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Total,Rented plot,2016,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Total,Rented plot,2017,Number,
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Total,Rented plot,2017,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Total,Rented plot,2018,Number,
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Total,Rented plot,2018,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Total,Rented plot,2019,Number,
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Total,Rented plot,2019,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Total,Rented plot,2020,Number,
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Total,Rented plot,2020,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Total,Rented plot,2021,Number,
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Total,Rented plot,2021,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Total,Rented plot,2022,Number,
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Total,Rented plot,2022,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Total,Rented plot,2023,Number,
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Total,Rented plot,2023,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Total,Rented plot,2024,Number,
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Total,Rented plot,2024,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Total,Plot forms in total,2015,Number,
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Total,Plot forms in total,2015,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Total,Plot forms in total,2016,Number,
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Total,Plot forms in total,2016,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Total,Plot forms in total,2017,Number,
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Total,Plot forms in total,2017,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Total,Plot forms in total,2018,Number,
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Total,Plot forms in total,2018,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Total,Plot forms in total,2019,Number,
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Total,Plot forms in total,2019,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Total,Plot forms in total,2020,Number,
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Total,Plot forms in total,2020,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Total,Plot forms in total,2021,Number,
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Total,Plot forms in total,2021,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Total,Plot forms in total,2022,Number,
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Total,Plot forms in total,2022,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Total,Plot forms in total,2023,Number,
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Total,Plot forms in total,2023,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Total,Plot forms in total,2024,Number,
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Total,Plot forms in total,2024,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,One-room flat,Own plot,2015,Number,23.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,One-room flat,Own plot,2015,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,One-room flat,Own plot,2016,Number,53.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,One-room flat,Own plot,2016,Price per square meter (eur/m2),3217.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,One-room flat,Own plot,2017,Number,112.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,One-room flat,Own plot,2017,Price per square meter (eur/m2),3637.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,One-room flat,Own plot,2018,Number,157.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,One-room flat,Own plot,2018,Price per square meter (eur/m2),3866.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,One-room flat,Own plot,2019,Number,79.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,One-room flat,Own plot,2019,Price per square meter (eur/m2),3856.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,One-room flat,Own plot,2020,Number,46.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,One-room flat,Own plot,2020,Price per square meter (eur/m2),3894.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,One-room flat,Own plot,2021,Number,42.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,One-room flat,Own plot,2021,Price per square meter (eur/m2),4340.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,One-room flat,Own plot,2022,Number,29.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,One-room flat,Own plot,2022,Price per square meter (eur/m2),4320.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,One-room flat,Own plot,2023,Number,9.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,One-room flat,Own plot,2023,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,One-room flat,Own plot,2024,Number,1.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,One-room flat,Own plot,2024,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,One-room flat,Rented plot,2015,Number,54.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,One-room flat,Rented plot,2015,Price per square meter (eur/m2),1141.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,One-room flat,Rented plot,2016,Number,52.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,One-room flat,Rented plot,2016,Price per square meter (eur/m2),3243.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,One-room flat,Rented plot,2017,Number,44.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,One-room flat,Rented plot,2017,Price per square meter (eur/m2),3706.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,One-room flat,Rented plot,2018,Number,127.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,One-room flat,Rented plot,2018,Price per square meter (eur/m2),3625.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,One-room flat,Rented plot,2019,Number,20.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,One-room flat,Rented plot,2019,Price per square meter (eur/m2),4239.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,One-room flat,Rented plot,2020,Number,7.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,One-room flat,Rented plot,2020,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,One-room flat,Rented plot,2021,Number,10.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,One-room flat,Rented plot,2021,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,One-room flat,Rented plot,2022,Number,4.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,One-room flat,Rented plot,2022,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,One-room flat,Rented plot,2023,Number,4.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,One-room flat,Rented plot,2023,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,One-room flat,Rented plot,2024,Number,1.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,One-room flat,Rented plot,2024,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,One-room flat,Plot forms in total,2015,Number,
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,One-room flat,Plot forms in total,2015,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,One-room flat,Plot forms in total,2016,Number,
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,One-room flat,Plot forms in total,2016,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,One-room flat,Plot forms in total,2017,Number,
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,One-room flat,Plot forms in total,2017,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,One-room flat,Plot forms in total,2018,Number,
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,One-room flat,Plot forms in total,2018,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,One-room flat,Plot forms in total,2019,Number,
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,One-room flat,Plot forms in total,2019,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,One-room flat,Plot forms in total,2020,Number,
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,One-room flat,Plot forms in total,2020,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,One-room flat,Plot forms in total,2021,Number,
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,One-room flat,Plot forms in total,2021,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,One-room flat,Plot forms in total,2022,Number,
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,One-room flat,Plot forms in total,2022,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,One-room flat,Plot forms in total,2023,Number,
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,One-room flat,Plot forms in total,2023,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,One-room flat,Plot forms in total,2024,Number,
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,One-room flat,Plot forms in total,2024,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Two-room flat,Own plot,2015,Number,110.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Two-room flat,Own plot,2015,Price per square meter (eur/m2),3552.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Two-room flat,Own plot,2016,Number,124.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Two-room flat,Own plot,2016,Price per square meter (eur/m2),3459.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Two-room flat,Own plot,2017,Number,178.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Two-room flat,Own plot,2017,Price per square meter (eur/m2),3609.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Two-room flat,Own plot,2018,Number,175.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Two-room flat,Own plot,2018,Price per square meter (eur/m2),3696.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Two-room flat,Own plot,2019,Number,149.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Two-room flat,Own plot,2019,Price per square meter (eur/m2),3679.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Two-room flat,Own plot,2020,Number,126.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Two-room flat,Own plot,2020,Price per square meter (eur/m2),3820.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Two-room flat,Own plot,2021,Number,102.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Two-room flat,Own plot,2021,Price per square meter (eur/m2),4123.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Two-room flat,Own plot,2022,Number,62.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Two-room flat,Own plot,2022,Price per square meter (eur/m2),4060.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Two-room flat,Own plot,2023,Number,19.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Two-room flat,Own plot,2023,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Two-room flat,Own plot,2024,Number,4.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Two-room flat,Own plot,2024,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Two-room flat,Rented plot,2015,Number,32.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Two-room flat,Rented plot,2015,Price per square meter (eur/m2),2150.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Two-room flat,Rented plot,2016,Number,32.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Two-room flat,Rented plot,2016,Price per square meter (eur/m2),3026.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Two-room flat,Rented plot,2017,Number,52.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Two-room flat,Rented plot,2017,Price per square meter (eur/m2),3175.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Two-room flat,Rented plot,2018,Number,62.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Two-room flat,Rented plot,2018,Price per square meter (eur/m2),3522.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Two-room flat,Rented plot,2019,Number,48.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Two-room flat,Rented plot,2019,Price per square meter (eur/m2),3843.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Two-room flat,Rented plot,2020,Number,26.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Two-room flat,Rented plot,2020,Price per square meter (eur/m2),3905.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Two-room flat,Rented plot,2021,Number,32.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Two-room flat,Rented plot,2021,Price per square meter (eur/m2),3755.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Two-room flat,Rented plot,2022,Number,45.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Two-room flat,Rented plot,2022,Price per square meter (eur/m2),4100.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Two-room flat,Rented plot,2023,Number,10.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Two-room flat,Rented plot,2023,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Two-room flat,Rented plot,2024,Number,9.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Two-room flat,Rented plot,2024,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Two-room flat,Plot forms in total,2015,Number,
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Two-room flat,Plot forms in total,2015,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Two-room flat,Plot forms in total,2016,Number,
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Two-room flat,Plot forms in total,2016,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Two-room flat,Plot forms in total,2017,Number,
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Two-room flat,Plot forms in total,2017,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Two-room flat,Plot forms in total,2018,Number,
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Two-room flat,Plot forms in total,2018,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Two-room flat,Plot forms in total,2019,Number,
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Two-room flat,Plot forms in total,2019,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Two-room flat,Plot forms in total,2020,Number,
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Two-room flat,Plot forms in total,2020,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Two-room flat,Plot forms in total,2021,Number,
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Two-room flat,Plot forms in total,2021,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Two-room flat,Plot forms in total,2022,Number,
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Two-room flat,Plot forms in total,2022,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Two-room flat,Plot forms in total,2023,Number,
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Two-room flat,Plot forms in total,2023,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Two-room flat,Plot forms in total,2024,Number,
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Two-room flat,Plot forms in total,2024,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Three-room flat+,Own plot,2015,Number,74.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Three-room flat+,Own plot,2015,Price per square meter (eur/m2),3345.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Three-room flat+,Own plot,2016,Number,65.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Three-room flat+,Own plot,2016,Price per square meter (eur/m2),3553.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Three-room flat+,Own plot,2017,Number,111.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Three-room flat+,Own plot,2017,Price per square meter (eur/m2),3627.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Three-room flat+,Own plot,2018,Number,144.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Three-room flat+,Own plot,2018,Price per square meter (eur/m2),3741.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Three-room flat+,Own plot,2019,Number,126.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Three-room flat+,Own plot,2019,Price per square meter (eur/m2),3755.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Three-room flat+,Own plot,2020,Number,86.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Three-room flat+,Own plot,2020,Price per square meter (eur/m2),3797.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Three-room flat+,Own plot,2021,Number,60.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Three-room flat+,Own plot,2021,Price per square meter (eur/m2),4022.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Three-room flat+,Own plot,2022,Number,76.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Three-room flat+,Own plot,2022,Price per square meter (eur/m2),4204.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Three-room flat+,Own plot,2023,Number,14.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Three-room flat+,Own plot,2023,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Three-room flat+,Own plot,2024,Number,4.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Three-room flat+,Own plot,2024,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Three-room flat+,Rented plot,2015,Number,10.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Three-room flat+,Rented plot,2015,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Three-room flat+,Rented plot,2016,Number,16.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Three-room flat+,Rented plot,2016,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Three-room flat+,Rented plot,2017,Number,23.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Three-room flat+,Rented plot,2017,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Three-room flat+,Rented plot,2018,Number,39.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Three-room flat+,Rented plot,2018,Price per square meter (eur/m2),3432.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Three-room flat+,Rented plot,2019,Number,33.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Three-room flat+,Rented plot,2019,Price per square meter (eur/m2),3636.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Three-room flat+,Rented plot,2020,Number,18.0
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Three-room flat+,Rented plot,2020,Price per square meter (eur/m2),
"Southern Finland, without Greater Helsinki and Åbo",Blocks of flats,Three-room flat+,Rented plot,2021,Number,48.0
